cuenta_id,nombre,saldo,edad,tipo
137,Bob Johnson,7000,,prestamo
114,Unknown,,30,-1
133,Alice Brown,12000,100,hipoteca
106,Jane Smith,12000,40,prestamo
122,Bob Johnson,7000,40,hipoteca
108,Jane Smith,12000,100,prestamo
124,Bob Johnson,12000,35,hipoteca
138,Steve Rogers,10000,25,-1
113,Charlie Green,,35,hipoteca
133,Steve Rogers,12000,40,prestamo
102,Alice Brown,12000,45,-1
130,Diana Prince,12000,45,hipoteca
137,Steve Rogers,12000,30,ahorro
145,Charlie Green,8000,150,ahorro
127,Bob Johnson,5000,30,ahorro
117,Steve Rogers,12000,100,ahorro
128,Diana Prince,7000,100,prestamo
147,Alice Brown,8000,100,hipoteca
148,John Doe,7000,,prestamo
142,Steve Rogers,5000,,-1
109,Charlie Green,7000,45,hipoteca
103,Jane Smith,8000,30,-1
110,Unknown,5000,35,-1
111,Diana Prince,10000,,hipoteca
136,Charlie Green,8000,100,-1
146,Steve Rogers,,30,ahorro
134,Charlie Green,8000,150,-1
113,Alice Brown,10000,45,prestamo
107,Alice Brown,,25,prestamo
111,Diana Prince,5000,30,prestamo
103,Jane Smith,7000,40,unknown
110,Jane Smith,8000,100,ahorro
116,Diana Prince,,,prestamo
105,Diana Prince,10000,25,prestamo
141,Unknown,7000,,ahorro
120,John Doe,,,-1
143,Steve Rogers,12000,30,ahorro
140,John Doe,,45,-1
107,Diana Prince,,25,ahorro
133,Alice Brown,10000,45,hipoteca
136,Steve Rogers,5000,40,hipoteca
150,Charlie Green,,40,hipoteca
137,Steve Rogers,,35,prestamo
126,Jane Smith,5000,25,-1
133,Diana Prince,8000,40,prestamo
126,Bob Johnson,12000,35,prestamo
104,Steve Rogers,8000,45,-1
143,Charlie Green,,150,hipoteca
133,Steve Rogers,,100,-1
121,Alice Brown,12000,100,-1
118,John Doe,8000,40,prestamo
104,Jane Smith,12000,150,ahorro
127,John Doe,5000,100,hipoteca
108,John Doe,8000,45,prestamo
123,Diana Prince,7000,,hipoteca
138,Alice Brown,5000,,-1
121,Steve Rogers,8000,,hipoteca
107,Charlie Green,10000,150,hipoteca
119,John Doe,10000,100,-1
122,Jane Smith,12000,25,prestamo
132,Jane Smith,10000,100,hipoteca
137,Bob Johnson,8000,,ahorro
139,Bob Johnson,,35,prestamo
102,Alice Brown,8000,,ahorro
133,Steve Rogers,10000,25,hipoteca
141,Bob Johnson,,,ahorro
140,Bob Johnson,8000,40,-1
126,Alice Brown,12000,,prestamo
110,Charlie Green,7000,45,hipoteca
123,John Doe,12000,100,prestamo
140,Steve Rogers,7000,40,ahorro
128,Jane Smith,8000,35,ahorro
107,Diana Prince,,25,-1
107,Unknown,5000,,ahorro
120,Bob Johnson,,40,-1
111,Charlie Green,12000,40,-1
106,Steve Rogers,7000,40,hipoteca
120,Unknown,,40,prestamo
132,Unknown,10000,30,hipoteca
137,Alice Brown,8000,100,hipoteca
119,Bob Johnson,10000,25,-1
136,Charlie Green,10000,35,-1
130,Charlie Green,,25,-1
137,John Doe,,40,-1
102,Bob Johnson,8000,45,-1
114,Charlie Green,10000,,-1
112,Steve Rogers,10000,,ahorro
140,Jane Smith,,35,-1
110,Charlie Green,7000,25,-1
105,Jane Smith,8000,40,prestamo
111,John Doe,5000,35,hipoteca
134,Alice Brown,10000,30,prestamo
149,Bob Johnson,8000,,ahorro
124,Bob Johnson,10000,25,prestamo
147,Alice Brown,12000,40,ahorro
122,Bob Johnson,,100,-1
102,Jane Smith,7000,,prestamo
138,John Doe,12000,150,prestamo
121,Steve Rogers,5000,35,prestamo
139,Alice Brown,5000,100,unknown
136,Alice Brown,10000,,ahorro
103,Charlie Green,8000,30,-1
147,Bob Johnson,7000,100,hipoteca
127,Alice Brown,7000,,-1
149,Alice Brown,10000,25,-1
115,Charlie Green,8000,45,-1
131,Steve Rogers,8000,150,-1
148,Bob Johnson,,30,unknown
106,Unknown,7000,30,ahorro
120,Jane Smith,5000,40,hipoteca
108,Jane Smith,10000,100,ahorro
130,Steve Rogers,5000,45,prestamo
113,Jane Smith,10000,,unknown
135,Charlie Green,12000,150,-1
150,Steve Rogers,,,hipoteca
123,Diana Prince,,30,ahorro
146,Jane Smith,12000,100,hipoteca
105,Steve Rogers,8000,25,-1
127,Diana Prince,,150,-1
113,Charlie Green,,30,-1
145,Diana Prince,,25,-1
123,Bob Johnson,5000,25,ahorro
142,John Doe,,35,hipoteca
141,Steve Rogers,8000,35,ahorro
146,Charlie Green,7000,30,ahorro
133,John Doe,12000,35,-1
128,John Doe,,35,unknown
124,Diana Prince,12000,45,ahorro
112,Bob Johnson,8000,25,hipoteca
126,Diana Prince,12000,,hipoteca
149,Alice Brown,8000,,prestamo
116,Unknown,12000,25,prestamo
111,Unknown,5000,100,hipoteca
107,Unknown,12000,30,hipoteca
121,John Doe,,35,hipoteca
123,Bob Johnson,12000,45,-1
108,Alice Brown,10000,,ahorro
121,John Doe,,,-1
134,Charlie Green,7000,45,hipoteca
108,Jane Smith,12000,45,-1
143,Charlie Green,5000,40,hipoteca
115,Bob Johnson,7000,25,-1
135,Diana Prince,7000,100,-1
115,Steve Rogers,7000,25,hipoteca
137,Steve Rogers,8000,,-1
141,Bob Johnson,8000,30,prestamo
112,John Doe,7000,150,-1
111,John Doe,,25,-1
121,John Doe,,150,ahorro
117,Bob Johnson,5000,,prestamo
120,Diana Prince,,,ahorro
120,Jane Smith,5000,40,prestamo
140,Alice Brown,5000,25,ahorro
129,John Doe,12000,35,unknown
130,Jane Smith,10000,45,prestamo
122,Jane Smith,5000,100,unknown
138,Diana Prince,5000,,-1
130,John Doe,5000,35,hipoteca
126,Alice Brown,7000,25,hipoteca
145,Steve Rogers,,,ahorro
107,Steve Rogers,10000,,ahorro
119,Diana Prince,10000,25,hipoteca
147,Jane Smith,12000,25,prestamo
146,Jane Smith,,25,-1
116,Steve Rogers,10000,30,-1
123,Alice Brown,,25,hipoteca
103,Alice Brown,,150,hipoteca
140,John Doe,,30,-1
120,Charlie Green,7000,,hipoteca
105,Jane Smith,7000,40,unknown
150,Bob Johnson,8000,40,ahorro
132,Bob Johnson,5000,150,-1
122,Unknown,12000,45,prestamo
120,Alice Brown,12000,45,-1
140,John Doe,7000,30,ahorro
143,Charlie Green,5000,100,ahorro
123,Steve Rogers,,,prestamo
144,Alice Brown,8000,45,ahorro
101,Diana Prince,8000,35,ahorro
132,John Doe,7000,30,hipoteca
123,Bob Johnson,10000,,ahorro
135,Steve Rogers,10000,45,unknown
119,Steve Rogers,8000,40,prestamo
127,Steve Rogers,5000,45,ahorro
150,Charlie Green,12000,45,prestamo
104,Jane Smith,10000,,hipoteca
110,Charlie Green,8000,,prestamo
148,Jane Smith,8000,25,ahorro
109,Steve Rogers,5000,45,prestamo
145,Steve Rogers,,,prestamo
109,Steve Rogers,10000,,prestamo
132,John Doe,12000,45,-1
131,Alice Brown,7000,45,ahorro
150,Alice Brown,10000,40,unknown
121,Alice Brown,12000,35,hipoteca
145,Alice Brown,7000,,ahorro
148,Alice Brown,7000,,hipoteca
120,Charlie Green,7000,40,-1
134,Diana Prince,12000,30,ahorro
103,Bob Johnson,10000,,-1
137,Alice Brown,,45,ahorro
140,Alice Brown,7000,,hipoteca
133,Alice Brown,7000,30,ahorro
114,Bob Johnson,5000,30,-1
114,Steve Rogers,5000,100,prestamo
105,Diana Prince,5000,30,-1
116,Alice Brown,8000,35,-1
140,John Doe,,45,-1
142,Alice Brown,,100,prestamo
125,Jane Smith,12000,30,-1
119,Charlie Green,5000,35,hipoteca
114,Charlie Green,7000,100,-1
112,John Doe,12000,,ahorro
128,Jane Smith,7000,100,hipoteca
118,Bob Johnson,10000,45,hipoteca
150,Jane Smith,8000,,-1
129,Charlie Green,10000,40,-1
143,Jane Smith,12000,40,hipoteca
124,Steve Rogers,8000,25,hipoteca
127,Steve Rogers,,,prestamo
125,Charlie Green,12000,25,-1
126,Diana Prince,,35,prestamo
118,Bob Johnson,8000,,ahorro
114,Alice Brown,,,-1
114,Charlie Green,10000,150,hipoteca
138,Diana Prince,7000,35,-1
141,Charlie Green,7000,35,hipoteca
140,Jane Smith,8000,30,hipoteca
110,Steve Rogers,8000,30,prestamo
140,Steve Rogers,12000,,ahorro
107,Alice Brown,10000,40,prestamo
124,John Doe,7000,30,prestamo
123,Steve Rogers,12000,35,hipoteca
144,Charlie Green,7000,150,prestamo
132,Alice Brown,5000,,ahorro
122,Jane Smith,,100,-1
116,Alice Brown,12000,30,-1
111,Steve Rogers,5000,35,ahorro
129,Unknown,,35,-1
117,Steve Rogers,10000,,hipoteca
126,Jane Smith,7000,40,ahorro
101,Diana Prince,12000,40,prestamo
147,John Doe,,35,hipoteca
119,Diana Prince,10000,40,ahorro
144,John Doe,,,prestamo
123,Steve Rogers,,,-1
122,Charlie Green,5000,,prestamo
102,Bob Johnson,12000,35,hipoteca
106,Diana Prince,,30,prestamo
134,Diana Prince,12000,35,prestamo
125,Steve Rogers,,100,ahorro
110,Jane Smith,7000,40,ahorro
139,Alice Brown,12000,100,unknown
115,Alice Brown,7000,,ahorro
106,Diana Prince,5000,100,unknown
114,Steve Rogers,7000,45,-1
117,Bob Johnson,7000,40,ahorro
103,Charlie Green,,30,hipoteca
109,Diana Prince,,40,hipoteca
111,John Doe,12000,40,hipoteca
107,John Doe,12000,45,hipoteca
102,Jane Smith,5000,,prestamo
103,Diana Prince,8000,45,prestamo
109,Diana Prince,5000,45,hipoteca
122,Diana Prince,8000,30,ahorro
137,John Doe,10000,150,prestamo
136,Diana Prince,,30,unknown
123,John Doe,8000,,ahorro
106,Alice Brown,12000,100,ahorro
123,Alice Brown,10000,,-1
129,Steve Rogers,7000,40,ahorro
142,John Doe,8000,100,hipoteca
138,Jane Smith,7000,45,ahorro
122,Diana Prince,5000,25,-1
126,Charlie Green,,35,hipoteca
129,Steve Rogers,7000,45,ahorro
106,Charlie Green,12000,35,ahorro
121,Bob Johnson,5000,25,-1
149,Charlie Green,,100,prestamo
143,Diana Prince,,40,hipoteca
121,Charlie Green,5000,,ahorro
116,John Doe,12000,,-1
133,Jane Smith,12000,45,ahorro
114,Steve Rogers,10000,45,hipoteca
135,Alice Brown,12000,45,prestamo
102,Alice Brown,12000,30,hipoteca
104,Unknown,10000,25,ahorro
145,Jane Smith,,25,prestamo
138,Alice Brown,,45,ahorro
114,John Doe,8000,25,-1
141,Steve Rogers,7000,45,hipoteca
115,John Doe,5000,35,ahorro
101,Steve Rogers,10000,100,ahorro
128,Diana Prince,8000,35,-1
120,Alice Brown,10000,100,-1
150,Unknown,10000,100,-1
121,Alice Brown,5000,40,-1
114,Bob Johnson,8000,45,unknown
117,Alice Brown,5000,,ahorro
147,Diana Prince,8000,150,ahorro
109,Bob Johnson,,,hipoteca
112,Diana Prince,10000,150,-1
149,Diana Prince,5000,25,hipoteca
120,Alice Brown,5000,45,-1
138,Diana Prince,5000,40,ahorro
112,Jane Smith,,150,hipoteca
149,Charlie Green,12000,40,prestamo
141,Alice Brown,5000,,-1
149,Steve Rogers,10000,40,-1
118,John Doe,7000,35,prestamo
132,Bob Johnson,7000,100,-1
141,Alice Brown,10000,30,-1
123,Unknown,7000,100,prestamo
118,John Doe,10000,100,hipoteca
138,Jane Smith,,,hipoteca
123,Alice Brown,8000,45,-1
129,Bob Johnson,12000,45,prestamo
144,Charlie Green,7000,30,-1
126,Diana Prince,5000,45,ahorro
136,Steve Rogers,12000,35,-1
105,John Doe,10000,150,ahorro
115,Bob Johnson,7000,35,hipoteca
147,John Doe,,30,ahorro
145,Bob Johnson,,35,ahorro
138,Charlie Green,,100,prestamo
134,Unknown,7000,45,ahorro
123,Charlie Green,5000,40,-1
115,John Doe,10000,35,prestamo
146,Bob Johnson,10000,40,-1
113,John Doe,8000,25,hipoteca
132,Steve Rogers,5000,45,hipoteca
101,Jane Smith,7000,45,hipoteca
123,Unknown,10000,35,prestamo
140,Unknown,12000,40,hipoteca
105,Diana Prince,7000,100,ahorro
128,Steve Rogers,5000,,ahorro
113,Unknown,,40,-1
106,Charlie Green,10000,100,ahorro
116,Diana Prince,8000,100,ahorro
140,John Doe,,30,hipoteca
127,Diana Prince,8000,30,ahorro
110,Alice Brown,7000,,-1
115,Diana Prince,,40,-1
138,Charlie Green,5000,,-1
150,Diana Prince,8000,35,-1
101,Steve Rogers,5000,35,-1
105,Alice Brown,,25,prestamo
150,Steve Rogers,,25,hipoteca
137,Charlie Green,7000,150,hipoteca
124,John Doe,,35,prestamo
132,John Doe,,40,-1
113,Alice Brown,,,-1
119,Steve Rogers,,35,-1
113,Charlie Green,7000,,unknown
146,Charlie Green,8000,25,unknown
121,Alice Brown,5000,25,hipoteca
143,John Doe,12000,35,prestamo
118,Jane Smith,5000,25,-1
144,Diana Prince,8000,100,prestamo
127,John Doe,12000,100,ahorro
120,John Doe,,,-1
133,Steve Rogers,5000,35,prestamo
114,Jane Smith,12000,100,unknown
139,Charlie Green,12000,45,-1
132,Alice Brown,12000,100,hipoteca
108,Alice Brown,5000,25,hipoteca
107,John Doe,8000,35,hipoteca
107,Bob Johnson,8000,45,-1
118,Charlie Green,5000,100,hipoteca
149,Steve Rogers,,150,prestamo
107,Alice Brown,10000,45,prestamo
128,Diana Prince,7000,,hipoteca
102,Diana Prince,5000,35,hipoteca
127,Charlie Green,7000,30,-1
112,Bob Johnson,5000,25,ahorro
120,Jane Smith,5000,150,-1
146,John Doe,,45,unknown
132,Bob Johnson,8000,100,prestamo
112,Jane Smith,,100,-1
129,Steve Rogers,7000,150,-1
136,Bob Johnson,10000,,hipoteca
134,Diana Prince,12000,100,ahorro
105,Jane Smith,10000,25,-1
112,Bob Johnson,,25,ahorro
150,John Doe,7000,40,ahorro
111,Steve Rogers,10000,,-1
149,Unknown,8000,40,ahorro
109,John Doe,8000,25,hipoteca
147,John Doe,,30,ahorro
144,Alice Brown,8000,30,hipoteca
120,Bob Johnson,5000,45,-1
133,John Doe,10000,,hipoteca
114,Jane Smith,5000,35,ahorro
114,Steve Rogers,10000,100,-1
132,Diana Prince,7000,,-1
147,Unknown,5000,45,-1
104,Steve Rogers,,,hipoteca
108,Alice Brown,,100,prestamo
126,Unknown,12000,25,-1
118,Jane Smith,10000,45,ahorro
110,John Doe,8000,25,-1
116,Steve Rogers,7000,150,hipoteca
107,John Doe,7000,25,-1
133,Alice Brown,5000,35,prestamo
115,Bob Johnson,10000,45,hipoteca
134,Diana Prince,10000,40,-1
145,John Doe,5000,35,hipoteca
141,John Doe,10000,35,prestamo
103,John Doe,,45,hipoteca
117,Alice Brown,10000,100,unknown
106,Diana Prince,8000,25,-1
128,Jane Smith,8000,30,-1
103,Jane Smith,7000,25,unknown
120,Jane Smith,5000,,ahorro
109,Alice Brown,,150,hipoteca
135,Charlie Green,12000,,prestamo
129,Diana Prince,,30,hipoteca
130,John Doe,,40,ahorro
130,Jane Smith,8000,25,prestamo
104,Bob Johnson,12000,30,prestamo
144,Steve Rogers,10000,,prestamo
120,Jane Smith,,25,prestamo
101,John Doe,10000,35,prestamo
102,Jane Smith,,150,hipoteca
145,Alice Brown,,100,hipoteca
136,Jane Smith,7000,40,ahorro
122,Alice Brown,10000,45,hipoteca
121,Diana Prince,7000,45,prestamo
134,Charlie Green,10000,45,prestamo
137,Jane Smith,8000,,-1
130,Alice Brown,,25,-1
116,Alice Brown,12000,40,unknown
133,Alice Brown,5000,35,hipoteca
126,Bob Johnson,,,ahorro
129,Jane Smith,10000,,-1
138,Unknown,10000,30,-1
148,Unknown,5000,100,ahorro
124,Steve Rogers,7000,,hipoteca
110,Alice Brown,7000,,-1
139,Jane Smith,,100,-1
107,Alice Brown,7000,100,prestamo
142,Steve Rogers,7000,30,-1
113,John Doe,,30,prestamo
107,Alice Brown,10000,40,-1
140,Charlie Green,5000,,prestamo
113,Alice Brown,7000,150,-1
114,Bob Johnson,7000,,-1
102,Bob Johnson,5000,150,hipoteca
138,Jane Smith,7000,45,prestamo
143,Charlie Green,,45,-1
103,Jane Smith,10000,100,-1
107,Alice Brown,7000,,hipoteca
112,Bob Johnson,10000,30,ahorro
107,Bob Johnson,,35,hipoteca
142,Steve Rogers,,25,ahorro
148,Charlie Green,8000,,ahorro
144,Bob Johnson,10000,,unknown
118,Diana Prince,7000,40,prestamo
114,Steve Rogers,10000,,unknown
103,Jane Smith,5000,,ahorro
150,Diana Prince,10000,25,-1
125,John Doe,,25,-1
150,Jane Smith,8000,150,hipoteca
123,John Doe,5000,35,unknown
120,John Doe,7000,30,prestamo
138,Bob Johnson,10000,30,-1
141,John Doe,12000,25,ahorro
113,Steve Rogers,7000,45,hipoteca
102,Charlie Green,12000,40,ahorro
137,Jane Smith,7000,150,ahorro
103,Diana Prince,10000,100,-1
136,Alice Brown,5000,25,prestamo
145,Steve Rogers,,100,-1
138,John Doe,10000,25,unknown
117,Diana Prince,12000,,hipoteca
131,Bob Johnson,10000,,-1
132,Unknown,12000,,prestamo
146,Bob Johnson,,30,-1
108,John Doe,8000,45,prestamo
112,Jane Smith,5000,40,unknown
119,Steve Rogers,5000,45,unknown
137,Alice Brown,8000,,-1
127,Charlie Green,7000,30,unknown
109,Unknown,,25,-1
118,John Doe,,40,hipoteca
121,John Doe,,25,ahorro
105,Bob Johnson,8000,40,ahorro
119,John Doe,8000,,ahorro
122,Bob Johnson,5000,40,ahorro
122,Diana Prince,7000,,ahorro
113,John Doe,12000,,ahorro
131,Bob Johnson,7000,35,-1
111,Steve Rogers,,,hipoteca
114,Diana Prince,,,ahorro
139,Charlie Green,5000,35,unknown
134,Bob Johnson,5000,25,prestamo
150,Alice Brown,7000,35,ahorro
103,John Doe,5000,,prestamo
108,Alice Brown,5000,30,unknown
140,Alice Brown,8000,40,ahorro
147,Charlie Green,7000,25,prestamo
